objectID,image_id,price_category,cuisines_1,cuisines_2,labels,cuisines
58776,1258059.jpg,luxury,Creative,Classic Cuisine,food,Creative
58774,1037312.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
58774,1037374.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
58774,1037304.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
58772,5400651.jpg,luxury,Modern Cuisine,Creative,food,Creative
58772,5400654.jpg,luxury,Modern Cuisine,Creative,food,Creative
58772,5400539.jpg,luxury,Modern Cuisine,Creative,food,Creative
58772,5400543.jpg,luxury,Modern Cuisine,Creative,food,Creative
58772,5400556.jpg,luxury,Modern Cuisine,Creative,food,Creative
58772,1260885.jpg,luxury,Modern Cuisine,Creative,food,Creative
58772,1378942.jpg,luxury,Modern Cuisine,Creative,food,Creative
58772,1317113.jpg,luxury,Modern Cuisine,Creative,food,Creative
58772,1246971.jpg,luxury,Modern Cuisine,Creative,food,Creative
58771,1368113.jpg,mid-range,Italian,,food,Mediterranean
58771,1213868.jpg,mid-range,Italian,,food,Mediterranean
58771,1417218.jpg,mid-range,Italian,,food,Mediterranean
58771,1049812.jpg,mid-range,Italian,,food,Mediterranean
58770,4587473.jpg,premium,Country cooking,International,food,Country cooking
58768,1179039.jpg,premium,Market Cuisine,Country cooking,food,Market Cuisine
58768,1179038.jpg,premium,Market Cuisine,Country cooking,food,Market Cuisine
58768,1179043.jpg,premium,Market Cuisine,Country cooking,food,Market Cuisine
58768,1179036.jpg,premium,Market Cuisine,Country cooking,food,Market Cuisine
58765,5118539.jpg,luxury,Creative,Regional Cuisine,food,Creative
58765,5118542.jpg,luxury,Creative,Regional Cuisine,food,Creative
58765,5118540.jpg,luxury,Creative,Regional Cuisine,food,Creative
58764,1244344.jpg,premium,Italian,Mediterranean Cuisine,food,Mediterranean
58764,1267579.jpg,premium,Italian,Mediterranean Cuisine,food,Mediterranean
58763,1381954.jpg,luxury,French,Contemporary,food,French
58763,1285452.jpg,luxury,French,Contemporary,food,French
58762,1032334.jpg,luxury,Creative,Modern Cuisine,food,Creative
58762,1032407.jpg,luxury,Creative,Modern Cuisine,food,Creative
58762,1032338.jpg,luxury,Creative,Modern Cuisine,food,Creative
58762,1032405.jpg,luxury,Creative,Modern Cuisine,food,Creative
58762,1032331.jpg,luxury,Creative,Modern Cuisine,food,Creative
58762,1281076.jpg,luxury,Creative,Modern Cuisine,food,Creative
58762,1410604.jpg,luxury,Creative,Modern Cuisine,food,Creative
58760,1269198.jpg,premium,Classic Cuisine,Market Cuisine,food,Classic Cuisine
58760,1417639.jpg,premium,Classic Cuisine,Market Cuisine,food,Classic Cuisine
58760,1263177.jpg,premium,Classic Cuisine,Market Cuisine,food,Classic Cuisine
58760,1323806.jpg,premium,Classic Cuisine,Market Cuisine,food,Classic Cuisine
58758,1273566.jpg,mid-range,Market Cuisine,Country cooking,food,Market Cuisine
58758,1240856.jpg,mid-range,Market Cuisine,Country cooking,food,Market Cuisine
58757,1283980.jpg,mid-range,Country cooking,,food,Country cooking
58757,1415037.jpg,mid-range,Country cooking,,food,Country cooking
58757,1328285.jpg,mid-range,Country cooking,,food,Country cooking
58756,1269306.jpg,luxury,Modern French,,food,French
58756,1355847.jpg,luxury,Modern French,,food,French
58756,1281351.jpg,luxury,Modern French,,food,French
58755,4206467.jpg,luxury,Modern Cuisine,Creative,food,Creative
58755,4206407.jpg,luxury,Modern Cuisine,Creative,food,Creative
58755,4206448.jpg,luxury,Modern Cuisine,Creative,food,Creative
58755,4206476.jpg,luxury,Modern Cuisine,Creative,food,Creative
58754,1027251.jpg,premium,Classic Cuisine,Country cooking,food,Classic Cuisine
58754,1027250.jpg,premium,Classic Cuisine,Country cooking,food,Classic Cuisine
58754,1027249.jpg,premium,Classic Cuisine,Country cooking,food,Classic Cuisine
58754,1348288.jpg,premium,Classic Cuisine,Country cooking,food,Classic Cuisine
58754,1269073.jpg,premium,Classic Cuisine,Country cooking,food,Classic Cuisine
58754,1281029.jpg,premium,Classic Cuisine,Country cooking,food,Classic Cuisine
58754,1051089.jpg,premium,Classic Cuisine,Country cooking,food,Classic Cuisine
58753,1374298.jpg,premium,Italian,,food,Mediterranean
58752,1388511.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58752,4964724.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58752,1192690.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58752,1280481.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58752,4964717.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58752,1033620.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58752,1033625.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58752,1395347.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58752,1237405.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58752,4964745.jpg,mid-range,International,Mediterranean Cuisine,food,Mediterranean
58751,5463409.jpg,mid-range,Mediterranean Cuisine,Country cooking,food,Mediterranean
58751,1361527.jpg,mid-range,Mediterranean Cuisine,Country cooking,food,Mediterranean
58747,1364558.jpg,mid-range,Classic French,French,food,French
58747,1419187.jpg,mid-range,Classic French,French,food,French
58747,1237803.jpg,mid-range,Classic French,French,food,French
58745,1341422.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58745,1405137.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58745,1247529.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58744,1825491.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58743,1379343.jpg,mid-range,Italian,,food,Mediterranean
58743,1264751.jpg,mid-range,Italian,,food,Mediterranean
58743,1395895.jpg,mid-range,Italian,,food,Mediterranean
58743,1369168.jpg,mid-range,Italian,,food,Mediterranean
58742,1140205.jpg,luxury,Modern Cuisine,Classic French,food,French
58742,1140201.jpg,luxury,Modern Cuisine,Classic French,food,French
58742,1140200.jpg,luxury,Modern Cuisine,Classic French,food,French
58742,1140056.jpg,luxury,Modern Cuisine,Classic French,food,French
58742,3595449.jpg,luxury,Modern Cuisine,Classic French,food,French
58741,1353127.jpg,mid-range,Country cooking,,food,Country cooking
58740,1309024.jpg,mid-range,Country cooking,International,food,Country cooking
58740,1339494.jpg,mid-range,Country cooking,International,food,Country cooking
58740,1254937.jpg,mid-range,Country cooking,International,food,Country cooking
58739,1335418.jpg,luxury,Classic French,,food,French
58739,1424082.jpg,luxury,Classic French,,food,French
58739,1312246.jpg,luxury,Classic French,,food,French
58739,1339003.jpg,luxury,Classic French,,food,French
58739,1228446.jpg,luxury,Classic French,,food,French
58739,1412873.jpg,luxury,Classic French,,food,French
58739,1827698.jpg,luxury,Classic French,,food,French
58738,1157685.jpg,luxury,Classic Cuisine,Mediterranean Cuisine,food,Classic Cuisine
58738,1157686.jpg,luxury,Classic Cuisine,Mediterranean Cuisine,food,Classic Cuisine
58738,1157684.jpg,luxury,Classic Cuisine,Mediterranean Cuisine,food,Classic Cuisine
58737,5020287.jpg,premium,Country cooking,French,food,Country cooking
58737,5020242.jpg,premium,Country cooking,French,food,Country cooking
58737,5020248.jpg,premium,Country cooking,French,food,Country cooking
58737,5020302.jpg,premium,Country cooking,French,food,Country cooking
58736,1375301.jpg,premium,Japanese,Peruvian,food,Asian
58736,1334865.jpg,premium,Japanese,Peruvian,food,Asian
58736,1829535.jpg,premium,Japanese,Peruvian,food,Asian
58736,1236007.jpg,premium,Japanese,Peruvian,food,Asian
58734,5497038.jpg,mid-range,International,,food,International
58734,1030855.jpg,mid-range,International,,food,International
58733,1031072.jpg,mid-range,International,Country cooking,food,Country cooking
58730,1231778.jpg,mid-range,Regional Cuisine,International,food,Regional Cuisine
58730,1220631.jpg,mid-range,Regional Cuisine,International,food,Regional Cuisine
58730,1393110.jpg,mid-range,Regional Cuisine,International,food,Regional Cuisine
58730,1378641.jpg,mid-range,Regional Cuisine,International,food,Regional Cuisine
58730,1251487.jpg,mid-range,Regional Cuisine,International,food,Regional Cuisine
58730,1310079.jpg,mid-range,Regional Cuisine,International,food,Regional Cuisine
58730,1370593.jpg,mid-range,Regional Cuisine,International,food,Regional Cuisine
58729,1142054.jpg,mid-range,Mediterranean Cuisine,Market Cuisine,food,Mediterranean
58729,1142055.jpg,mid-range,Mediterranean Cuisine,Market Cuisine,food,Mediterranean
58727,1261018.jpg,luxury,Modern Cuisine,International,food,International
58727,1350850.jpg,luxury,Modern Cuisine,International,food,International
58725,1240646.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1029534.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1347720.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1269195.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1833906.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1284360.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1269620.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1258821.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1828190.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1274906.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1370453.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58725,1355765.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58724,1197078.jpg,mid-range,French,Contemporary,food,French
58724,1197080.jpg,mid-range,French,Contemporary,food,French
58724,1197145.jpg,mid-range,French,Contemporary,food,French
58724,1197139.jpg,mid-range,French,Contemporary,food,French
58724,1197076.jpg,mid-range,French,Contemporary,food,French
58724,1049889.jpg,mid-range,French,Contemporary,food,French
58722,1340285.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58722,1414084.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58722,1393389.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58720,1286811.jpg,mid-range,Classic Cuisine,Mediterranean Cuisine,food,Classic Cuisine
58720,1219506.jpg,mid-range,Classic Cuisine,Mediterranean Cuisine,food,Classic Cuisine
58720,1348550.jpg,mid-range,Classic Cuisine,Mediterranean Cuisine,food,Classic Cuisine
58720,1305355.jpg,mid-range,Classic Cuisine,Mediterranean Cuisine,food,Classic Cuisine
58719,5354656.jpg,luxury,Creative,Modern Cuisine,food,Creative
58719,5354675.jpg,luxury,Creative,Modern Cuisine,food,Creative
58718,1348001.jpg,premium,Market Cuisine,Classic French,food,Market Cuisine
58718,1305217.jpg,premium,Market Cuisine,Classic French,food,Market Cuisine
58718,1214460.jpg,premium,Market Cuisine,Classic French,food,Market Cuisine
58718,1237932.jpg,premium,Market Cuisine,Classic French,food,Market Cuisine
58718,1230556.jpg,premium,Market Cuisine,Classic French,food,Market Cuisine
58718,1309194.jpg,premium,Market Cuisine,Classic French,food,Market Cuisine
58717,1357960.jpg,luxury,Creative,North African,food,Creative
58715,1392369.jpg,premium,Country cooking,Market Cuisine,food,Country cooking
58715,1309506.jpg,premium,Country cooking,Market Cuisine,food,Country cooking
58715,1369313.jpg,premium,Country cooking,Market Cuisine,food,Country cooking
58715,1305862.jpg,premium,Country cooking,Market Cuisine,food,Country cooking
58713,1830866.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58713,1834274.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58713,1287283.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58713,1265423.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58712,1261523.jpg,premium,Creative,Modern Cuisine,food,Creative
58712,1337934.jpg,premium,Creative,Modern Cuisine,food,Creative
58712,1243208.jpg,premium,Creative,Modern Cuisine,food,Creative
58712,1419883.jpg,premium,Creative,Modern Cuisine,food,Creative
58710,1281146.jpg,luxury,Modern Cuisine,Creative,food,Creative
58710,1226451.jpg,luxury,Modern Cuisine,Creative,food,Creative
58710,1386174.jpg,luxury,Modern Cuisine,Creative,food,Creative
58710,1207348.jpg,luxury,Modern Cuisine,Creative,food,Creative
58710,1237605.jpg,luxury,Modern Cuisine,Creative,food,Creative
58710,1319852.jpg,luxury,Modern Cuisine,Creative,food,Creative
58710,1322571.jpg,luxury,Modern Cuisine,Creative,food,Creative
58710,1232926.jpg,luxury,Modern Cuisine,Creative,food,Creative
58708,1209788.jpg,luxury,Japanese Contemporary,European,food,Asian
58708,1211037.jpg,luxury,Japanese Contemporary,European,food,Asian
58708,1262972.jpg,luxury,Japanese Contemporary,European,food,Asian
58708,1237877.jpg,luxury,Japanese Contemporary,European,food,Asian
58708,1327447.jpg,luxury,Japanese Contemporary,European,food,Asian
58705,1830102.jpg,mid-range,French,Traditional Cuisine,food,French
58705,1216337.jpg,mid-range,French,Traditional Cuisine,food,French
58705,1040816.jpg,mid-range,French,Traditional Cuisine,food,French
58705,1245237.jpg,mid-range,French,Traditional Cuisine,food,French
58705,1040883.jpg,mid-range,French,Traditional Cuisine,food,French
58705,1266728.jpg,mid-range,French,Traditional Cuisine,food,French
58705,1359545.jpg,mid-range,French,Traditional Cuisine,food,French
58703,1389120.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
58702,1381380.jpg,luxury,Modern Cuisine,International,food,International
58702,1336183.jpg,luxury,Modern Cuisine,International,food,International
58701,1420687.jpg,luxury,Classic French,,food,French
58701,1211937.jpg,luxury,Classic French,,food,French
58701,1828684.jpg,luxury,Classic French,,food,French
58701,1216135.jpg,luxury,Classic French,,food,French
58699,1255897.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58699,1288020.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58699,4635853.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58699,1346586.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58699,1279097.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58697,1385265.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
58697,1272079.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
58697,1288023.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
58696,1140544.jpg,mid-range,International,,food,International
58696,1140626.jpg,mid-range,International,,food,International
58694,1346309.jpg,luxury,Creative,,food,Creative
58694,1214396.jpg,luxury,Creative,,food,Creative
58693,1400120.jpg,mid-range,Country cooking,Seasonal Cuisine,food,Country cooking
58693,1312427.jpg,mid-range,Country cooking,Seasonal Cuisine,food,Country cooking
58693,1257930.jpg,mid-range,Country cooking,Seasonal Cuisine,food,Country cooking
58692,1309977.jpg,mid-range,Market Cuisine,Regional Cuisine,food,Market Cuisine
58691,1394478.jpg,affordable,Country cooking,Home Cooking,food,Country cooking
58689,1236976.jpg,premium,Classic French,International,food,French
58689,5475532.jpg,premium,Classic French,International,food,French
58686,1412010.jpg,premium,Modern French,,food,French
58686,1397387.jpg,premium,Modern French,,food,French
58686,1264305.jpg,premium,Modern French,,food,French
58686,1221703.jpg,premium,Modern French,,food,French
58684,1372189.jpg,mid-range,Country cooking,International,food,Country cooking
58684,1222697.jpg,mid-range,Country cooking,International,food,Country cooking
58684,1379351.jpg,mid-range,Country cooking,International,food,Country cooking
58683,1329294.jpg,mid-range,French,,food,French
58683,1258818.jpg,mid-range,French,,food,French
58680,1032066.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58680,4910651.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58680,4910612.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58680,4910634.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58679,1366674.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58679,1254895.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58679,1307239.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58679,1234151.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
58678,1240802.jpg,mid-range,Country cooking,,food,Country cooking
58678,1341498.jpg,mid-range,Country cooking,,food,Country cooking
58678,1269744.jpg,mid-range,Country cooking,,food,Country cooking
58678,1236908.jpg,mid-range,Country cooking,,food,Country cooking
58678,1833324.jpg,mid-range,Country cooking,,food,Country cooking
58678,1238081.jpg,mid-range,Country cooking,,food,Country cooking
58678,1250667.jpg,mid-range,Country cooking,,food,Country cooking
58678,1331491.jpg,mid-range,Country cooking,,food,Country cooking
58675,1199185.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58675,5319148.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58675,5319157.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58675,5319138.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58674,5516819.jpg,mid-range,Contemporary,International,food,International
58674,5516844.jpg,mid-range,Contemporary,International,food,International
58674,5516798.jpg,mid-range,Contemporary,International,food,International
58674,5516830.jpg,mid-range,Contemporary,International,food,International
58674,5516782.jpg,mid-range,Contemporary,International,food,International
58674,5516767.jpg,mid-range,Contemporary,International,food,International
58674,5516803.jpg,mid-range,Contemporary,International,food,International
58673,1387819.jpg,premium,Classic French,,food,French
58673,1251856.jpg,premium,Classic French,,food,French
58673,1304393.jpg,premium,Classic French,,food,French
58670,1031567.jpg,luxury,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
58670,1031564.jpg,luxury,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
58670,1031561.jpg,luxury,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
58670,1031565.jpg,luxury,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
58670,1031562.jpg,luxury,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
58670,1031569.jpg,luxury,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
58669,1385877.jpg,mid-range,International,Classic Cuisine,food,Classic Cuisine
58668,1324966.jpg,premium,Modern Cuisine,,food,Modern Cuisine
58668,1381469.jpg,premium,Modern Cuisine,,food,Modern Cuisine
58668,1373149.jpg,premium,Modern Cuisine,,food,Modern Cuisine
58668,1234095.jpg,premium,Modern Cuisine,,food,Modern Cuisine
58668,1400818.jpg,premium,Modern Cuisine,,food,Modern Cuisine
58667,1033486.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1317496.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1207349.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1412781.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1348347.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1354286.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1317838.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1374651.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1395998.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1313709.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1365724.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1345520.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1234885.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58667,1308523.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58664,1830513.jpg,mid-range,Country cooking,International,food,Country cooking
58662,1346516.jpg,premium,Market Cuisine,,food,Market Cuisine
58661,1003719.jpg,mid-range,Country cooking,Mediterranean Cuisine,food,Country cooking
58661,1003805.jpg,mid-range,Country cooking,Mediterranean Cuisine,food,Country cooking
58661,5323434.jpg,mid-range,Country cooking,Mediterranean Cuisine,food,Country cooking
58661,1333587.jpg,mid-range,Country cooking,Mediterranean Cuisine,food,Country cooking
58661,1334944.jpg,mid-range,Country cooking,Mediterranean Cuisine,food,Country cooking
58661,1003801.jpg,mid-range,Country cooking,Mediterranean Cuisine,food,Country cooking
58660,1028594.jpg,luxury,Classic Cuisine,International,food,Classic Cuisine
58660,1028588.jpg,luxury,Classic Cuisine,International,food,Classic Cuisine
58660,1028530.jpg,luxury,Classic Cuisine,International,food,Classic Cuisine
58660,1028526.jpg,luxury,Classic Cuisine,International,food,Classic Cuisine
58660,1028521.jpg,luxury,Classic Cuisine,International,food,Classic Cuisine
58660,1028587.jpg,luxury,Classic Cuisine,International,food,Classic Cuisine
58659,4763009.jpg,premium,Creative,Modern Cuisine,food,Creative
58659,4763024.jpg,premium,Creative,Modern Cuisine,food,Creative
58659,4762986.jpg,premium,Creative,Modern Cuisine,food,Creative
58659,4762980.jpg,premium,Creative,Modern Cuisine,food,Creative
58658,1222701.jpg,mid-range,Market Cuisine,Classic Cuisine,food,Market Cuisine
58658,1212574.jpg,mid-range,Market Cuisine,Classic Cuisine,food,Market Cuisine
58658,1737264.jpg,mid-range,Market Cuisine,Classic Cuisine,food,Market Cuisine
58655,1373098.jpg,affordable,Creative,Modern Cuisine,food,Creative
58655,1141685.jpg,affordable,Creative,Modern Cuisine,food,Creative
58655,1405049.jpg,affordable,Creative,Modern Cuisine,food,Creative
58655,5512651.jpg,affordable,Creative,Modern Cuisine,food,Creative
58655,5512659.jpg,affordable,Creative,Modern Cuisine,food,Creative
58655,5351722.jpg,affordable,Creative,Modern Cuisine,food,Creative
58654,1371500.jpg,affordable,French,Country cooking,food,French
58654,1256829.jpg,affordable,French,Country cooking,food,French
58654,1007024.jpg,affordable,French,Country cooking,food,French
58654,1209247.jpg,affordable,French,Country cooking,food,French
58653,1359916.jpg,premium,Italian,Mediterranean Cuisine,food,Mediterranean
58653,1403366.jpg,premium,Italian,Mediterranean Cuisine,food,Mediterranean
58651,1367729.jpg,premium,International,,food,International
58650,1198204.jpg,mid-range,Country cooking,,food,Country cooking
58649,1140622.jpg,mid-range,International,Country cooking,food,Country cooking
58649,1140625.jpg,mid-range,International,Country cooking,food,Country cooking
58649,1140621.jpg,mid-range,International,Country cooking,food,Country cooking
58649,1252387.jpg,mid-range,International,Country cooking,food,Country cooking
58648,1201255.jpg,mid-range,Mediterranean Cuisine,Country cooking,food,Mediterranean
58648,1201183.jpg,mid-range,Mediterranean Cuisine,Country cooking,food,Mediterranean
58648,1201250.jpg,mid-range,Mediterranean Cuisine,Country cooking,food,Mediterranean
58648,1201249.jpg,mid-range,Mediterranean Cuisine,Country cooking,food,Mediterranean
58648,1201256.jpg,mid-range,Mediterranean Cuisine,Country cooking,food,Mediterranean
58648,1201258.jpg,mid-range,Mediterranean Cuisine,Country cooking,food,Mediterranean
58648,1050557.jpg,mid-range,Mediterranean Cuisine,Country cooking,food,Mediterranean
58647,1832515.jpg,mid-range,Traditional Cuisine,Market Cuisine,food,Traditional Cuisine
58647,1424270.jpg,mid-range,Traditional Cuisine,Market Cuisine,food,Traditional Cuisine
58647,1258257.jpg,mid-range,Traditional Cuisine,Market Cuisine,food,Traditional Cuisine
58647,1257416.jpg,mid-range,Traditional Cuisine,Market Cuisine,food,Traditional Cuisine
58647,1325392.jpg,mid-range,Traditional Cuisine,Market Cuisine,food,Traditional Cuisine
58647,1053596.jpg,mid-range,Traditional Cuisine,Market Cuisine,food,Traditional Cuisine
58645,1054289.jpg,mid-range,Mediterranean Cuisine,Italian,food,Mediterranean
58645,1054356.jpg,mid-range,Mediterranean Cuisine,Italian,food,Mediterranean
58642,1251289.jpg,premium,Classic Cuisine,Market Cuisine,food,Classic Cuisine
58642,1265028.jpg,premium,Classic Cuisine,Market Cuisine,food,Classic Cuisine
58642,1325192.jpg,premium,Classic Cuisine,Market Cuisine,food,Classic Cuisine
58642,1367593.jpg,premium,Classic Cuisine,Market Cuisine,food,Classic Cuisine
58641,1829534.jpg,mid-range,Country cooking,International,food,Country cooking
58641,1285852.jpg,mid-range,Country cooking,International,food,Country cooking
58641,1254325.jpg,mid-range,Country cooking,International,food,Country cooking
58640,1140552.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58640,1140553.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58639,1201186.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58639,1201114.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58639,1201179.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58639,1201119.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58639,1201184.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58639,1201180.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58639,1201117.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58639,1201115.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58639,1201116.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58639,1051240.jpg,mid-range,Thai,Traditional Cuisine,food,Asian
58638,3983970.jpg,luxury,Modern French,Creative,food,French
58638,3983992.jpg,luxury,Modern French,Creative,food,French
58638,3983966.jpg,luxury,Modern French,Creative,food,French
58638,3983982.jpg,luxury,Modern French,Creative,food,French
58637,1833965.jpg,mid-range,French,Classic Cuisine,food,French
58637,1221916.jpg,mid-range,French,Classic Cuisine,food,French
58637,5476802.jpg,mid-range,French,Classic Cuisine,food,French
58637,5476810.jpg,mid-range,French,Classic Cuisine,food,French
58636,1195912.jpg,premium,Italian,Italian Contemporary,food,Mediterranean
58636,1195909.jpg,premium,Italian,Italian Contemporary,food,Mediterranean
58636,1053316.jpg,premium,Italian,Italian Contemporary,food,Mediterranean
58636,1053312.jpg,premium,Italian,Italian Contemporary,food,Mediterranean
58635,1827673.jpg,affordable,Country cooking,,food,Country cooking
58635,1361663.jpg,affordable,Country cooking,,food,Country cooking
58635,1373220.jpg,affordable,Country cooking,,food,Country cooking
58633,1276411.jpg,luxury,Modern French,Creative,food,French
58633,1263526.jpg,luxury,Modern French,Creative,food,French
58633,1268170.jpg,luxury,Modern French,Creative,food,French
58632,1377478.jpg,mid-range,Classic Cuisine,Market Cuisine,food,Classic Cuisine
58630,1302861.jpg,mid-range,Mediterranean Cuisine,Italian,food,Mediterranean
58630,1053599.jpg,mid-range,Mediterranean Cuisine,Italian,food,Mediterranean
58630,1053671.jpg,mid-range,Mediterranean Cuisine,Italian,food,Mediterranean
58630,1053672.jpg,mid-range,Mediterranean Cuisine,Italian,food,Mediterranean
58630,1053670.jpg,mid-range,Mediterranean Cuisine,Italian,food,Mediterranean
58628,1347917.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58628,1243004.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58628,1368257.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58627,1399172.jpg,affordable,Market Cuisine,,food,Market Cuisine
58627,1228583.jpg,affordable,Market Cuisine,,food,Market Cuisine
58627,1233680.jpg,affordable,Market Cuisine,,food,Market Cuisine
58627,1828064.jpg,affordable,Market Cuisine,,food,Market Cuisine
58627,1339927.jpg,affordable,Market Cuisine,,food,Market Cuisine
58626,1826722.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58626,1319346.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58626,1358319.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58626,1373890.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58624,1287496.jpg,mid-range,International,,food,International
58624,1245848.jpg,mid-range,International,,food,International
58624,1210140.jpg,mid-range,International,,food,International
58623,4513148.jpg,luxury,International,Modern Cuisine,food,Modern Cuisine
58623,4459386.jpg,luxury,International,Modern Cuisine,food,Modern Cuisine
58622,1262499.jpg,premium,Italian,Tuscan,food,Mediterranean
58622,1264184.jpg,premium,Italian,Tuscan,food,Mediterranean
58622,1200056.jpg,premium,Italian,Tuscan,food,Mediterranean
58622,1200189.jpg,premium,Italian,Tuscan,food,Mediterranean
58621,1349613.jpg,mid-range,Italian,Contemporary,food,Mediterranean
58621,1029466.jpg,mid-range,Italian,Contemporary,food,Mediterranean
