objectID,image_id,price_category,cuisines_1,cuisines_2
56904,1279099,mid-range,Spanish,
56904,1260504,mid-range,Spanish,
56904,1377152,mid-range,Spanish,
56904,1303887,mid-range,Spanish,
56904,1421195,mid-range,Spanish,
56904,1153772,mid-range,Spanish,
56904,1266469,mid-range,Spanish,
56904,1414154,mid-range,Spanish,
56903,1210764,mid-range,Mediterranean Cuisine,
56903,1338724,mid-range,Mediterranean Cuisine,
56903,1234543,mid-range,Mediterranean Cuisine,
56902,5596809,premium,Indian,
56902,5596793,premium,Indian,
56902,5596825,premium,Indian,
56902,5596772,premium,Indian,
56902,5596789,premium,Indian,
56902,5596757,premium,Indian,
56902,5596763,premium,Indian,
56902,5596753,premium,Indian,
56902,5596801,premium,Indian,
56901,1115692,mid-range,Mediterranean Cuisine,
56901,1115691,mid-range,Mediterranean Cuisine,
56901,1115696,mid-range,Mediterranean Cuisine,
56901,1115693,mid-range,Mediterranean Cuisine,
56901,1115698,mid-range,Mediterranean Cuisine,
56900,5005415,mid-range,Indian,
56900,1347656,mid-range,Indian,
56900,1422893,mid-range,Indian,
56900,1829638,mid-range,Indian,
56900,1417778,mid-range,Indian,
56900,1424602,mid-range,Indian,
56900,5005438,mid-range,Indian,
56900,5005447,mid-range,Indian,
56899,1187098,affordable,Modern Cuisine,
56899,1187102,affordable,Modern Cuisine,
56899,1187097,affordable,Modern Cuisine,
56899,1187103,affordable,Modern Cuisine,
56899,1187100,affordable,Modern Cuisine,
56899,1187095,affordable,Modern Cuisine,
56899,1187099,affordable,Modern Cuisine,
56899,1042175,affordable,Modern Cuisine,
56899,1042242,affordable,Modern Cuisine,
56899,1042238,affordable,Modern Cuisine,
56899,1042240,affordable,Modern Cuisine,
56899,1042243,affordable,Modern Cuisine,
56897,1350988,premium,Chinese,
56897,1381646,premium,Chinese,
56897,1116131,premium,Chinese,
56897,1116127,premium,Chinese,
56897,1116201,premium,Chinese,
56897,1116197,premium,Chinese,
56897,1116204,premium,Chinese,
56897,1116202,premium,Chinese,
56896,1345517,luxury,French,
56896,1357890,luxury,French,
56896,1152669,luxury,French,
56896,1152673,luxury,French,
56896,1152671,luxury,French,
56896,1384978,luxury,French,
56896,1126334,luxury,French,
56896,1126331,luxury,French,
56896,1126411,luxury,French,
56896,1126401,luxury,French,
56894,1206365,premium,Modern Cuisine,
56894,1213874,premium,Modern Cuisine,
56894,1265463,premium,Modern Cuisine,
56894,1378445,premium,Modern Cuisine,
56894,1410303,premium,Modern Cuisine,
56894,1278583,premium,Modern Cuisine,
56894,1408843,premium,Modern Cuisine,
56894,1268300,premium,Modern Cuisine,
56894,1384017,premium,Modern Cuisine,
56894,1380841,premium,Modern Cuisine,
56894,1370094,premium,Modern Cuisine,
56894,1209851,premium,Modern Cuisine,
56894,1268439,premium,Modern Cuisine,
56894,1255544,premium,Modern Cuisine,
56894,1408150,premium,Modern Cuisine,
56894,1352922,premium,Modern Cuisine,
56894,1421975,premium,Modern Cuisine,
56894,1352220,premium,Modern Cuisine,
56894,1268749,premium,Modern Cuisine,
56894,1352149,premium,Modern Cuisine,
56894,1191920,premium,Modern Cuisine,
56894,1404411,premium,Modern Cuisine,
56894,1115617,premium,Modern Cuisine,
56894,1115615,premium,Modern Cuisine,
56894,1115616,premium,Modern Cuisine,
56893,1194851,premium,Italian,
56893,1194911,premium,Italian,
56893,1194843,premium,Italian,
56893,1194849,premium,Italian,
56893,1194850,premium,Italian,
56893,1194916,premium,Italian,
56893,1194846,premium,Italian,
56893,1194913,premium,Italian,
56893,1194847,premium,Italian,
56893,1194917,premium,Italian,
56893,1194848,premium,Italian,
56893,1194914,premium,Italian,
56893,1042889,premium,Italian,
56892,1240648,premium,Modern British,
56892,1375884,premium,Modern British,
56892,1226325,premium,Modern British,
56892,1381468,premium,Modern British,
56892,1329809,premium,Modern British,
56892,1379248,premium,Modern British,
56892,1244406,premium,Modern British,
56891,1363239,premium,Japanese,
56891,1125484,premium,Japanese,
56891,1125488,premium,Japanese,
56891,1125486,premium,Japanese,
56891,1125479,premium,Japanese,
56890,1194842,mid-range,Classic French,
56888,1127049,premium,Modern British,Modern Cuisine
56888,1127052,premium,Modern British,Modern Cuisine
56888,1304010,premium,Modern British,Modern Cuisine
56888,1127058,premium,Modern British,Modern Cuisine
56888,1221268,premium,Modern British,Modern Cuisine
56888,1347649,premium,Modern British,Modern Cuisine
56888,1127054,premium,Modern British,Modern Cuisine
56888,5356484,premium,Modern British,Modern Cuisine
56887,1407075,premium,Seafood,
56887,1226324,premium,Seafood,
56887,1250326,premium,Seafood,
56887,1409662,premium,Seafood,
56887,1416641,premium,Seafood,
56887,1107421,premium,Seafood,
56887,1107425,premium,Seafood,
56887,1107422,premium,Seafood,
56887,1107426,premium,Seafood,
56887,1107429,premium,Seafood,
56887,1107424,premium,Seafood,
56887,1107428,premium,Seafood,
56886,1034604,mid-range,Modern British,
56886,1034608,mid-range,Modern British,
56886,1034601,mid-range,Modern British,
56886,1034600,mid-range,Modern British,
56886,1034605,mid-range,Modern British,
56884,5562475,mid-range,Classic French,
56884,5562520,mid-range,Classic French,
56884,5562502,mid-range,Classic French,
56884,5562480,mid-range,Classic French,
56884,5562511,mid-range,Classic French,
56883,1283619,mid-range,French,
56883,1304585,mid-range,French,
56883,1210826,mid-range,French,
56883,1239577,mid-range,French,
56883,1346038,mid-range,French,
56882,1228960,premium,Modern Cuisine,
56882,1219990,premium,Modern Cuisine,
56882,1311777,premium,Modern Cuisine,
56882,1256892,premium,Modern Cuisine,
56882,1278331,premium,Modern Cuisine,
56882,1268688,premium,Modern Cuisine,
56882,1219368,premium,Modern Cuisine,
56882,1107984,premium,Modern Cuisine,
56882,1107986,premium,Modern Cuisine,
56882,1107987,premium,Modern Cuisine,
56882,1107981,premium,Modern Cuisine,
56882,1107988,premium,Modern Cuisine,
56881,1400810,premium,Modern Cuisine,
56881,1211180,premium,Modern Cuisine,
56881,1394094,premium,Modern Cuisine,
56881,1312380,premium,Modern Cuisine,
56881,1324387,premium,Modern Cuisine,
56881,1825469,premium,Modern Cuisine,
56881,1368466,premium,Modern Cuisine,
56881,1275249,premium,Modern Cuisine,
56881,1283857,premium,Modern Cuisine,
56881,1276413,premium,Modern Cuisine,
56881,1736884,premium,Modern Cuisine,
56881,1328486,premium,Modern Cuisine,
56881,1366680,premium,Modern Cuisine,
56881,1355012,premium,Modern Cuisine,
56881,1285657,premium,Modern Cuisine,
56881,1246574,premium,Modern Cuisine,
56881,1357449,premium,Modern Cuisine,
56881,1259527,premium,Modern Cuisine,
56881,1327519,premium,Modern Cuisine,
56881,1422491,premium,Modern Cuisine,
56881,1257723,premium,Modern Cuisine,
56881,1118911,premium,Modern Cuisine,
56879,1196924,mid-range,Spanish,
56879,1196927,mid-range,Spanish,
56879,1196923,mid-range,Spanish,
56879,1196922,mid-range,Spanish,
56879,1196929,mid-range,Spanish,
56879,1196925,mid-range,Spanish,
56879,1196928,mid-range,Spanish,
56879,1196861,mid-range,Spanish,
56879,1042241,mid-range,Spanish,
56879,1042246,mid-range,Spanish,
56879,1042247,mid-range,Spanish,
56878,1395457,premium,Traditional British,
56878,1284659,premium,Traditional British,
56878,1233831,premium,Traditional British,
56878,1328993,premium,Traditional British,
56878,1395349,premium,Traditional British,
56878,1352010,premium,Traditional British,
56878,1422991,premium,Traditional British,
56878,1276741,premium,Traditional British,
56878,1246376,premium,Traditional British,
56878,1117622,premium,Traditional British,
56878,1117687,premium,Traditional British,
56878,1117683,premium,Traditional British,
56878,1117680,premium,Traditional British,
56878,1117681,premium,Traditional British,
56878,1117686,premium,Traditional British,
56877,1009654,premium,Modern Cuisine,
56877,1009648,premium,Modern Cuisine,
56877,5018128,premium,Modern Cuisine,
56877,1153909,premium,Modern Cuisine,
56877,1009653,premium,Modern Cuisine,
56877,1009657,premium,Modern Cuisine,
56877,1009655,premium,Modern Cuisine,
56877,1009656,premium,Modern Cuisine,
56877,1195841,premium,Modern Cuisine,
56876,1191925,mid-range,Modern British,
56876,1191924,mid-range,Modern British,
56876,1191923,mid-range,Modern British,
56875,1123331,mid-range,Modern British,
56875,1123338,mid-range,Modern British,
56875,5026304,mid-range,Modern British,
56875,1194422,mid-range,Modern British,
56875,1194413,mid-range,Modern British,
56875,1123333,mid-range,Modern British,
56874,1153847,mid-range,Modern Cuisine,
56874,1153843,mid-range,Modern Cuisine,
56874,1153840,mid-range,Modern Cuisine,
56874,1153841,mid-range,Modern Cuisine,
56874,1153844,mid-range,Modern Cuisine,
56874,1153846,mid-range,Modern Cuisine,
56874,1117900,mid-range,Modern Cuisine,
56874,1117897,mid-range,Modern Cuisine,
56874,1117898,mid-range,Modern Cuisine,
56872,999244,affordable,Modern Cuisine,
56872,999241,affordable,Modern Cuisine,
56872,999242,affordable,Modern Cuisine,
56872,999271,affordable,Modern Cuisine,
56872,999266,affordable,Modern Cuisine,
56872,999273,affordable,Modern Cuisine,
56872,999243,affordable,Modern Cuisine,
56872,999236,affordable,Modern Cuisine,
56872,999269,affordable,Modern Cuisine,
56872,999238,affordable,Modern Cuisine,
56872,999235,affordable,Modern Cuisine,
56867,1408641,mid-range,Modern British,
56867,1308400,mid-range,Modern British,
56867,1265021,mid-range,Modern British,
56867,1401358,mid-range,Modern British,
56867,1253146,mid-range,Modern British,
56867,1118470,mid-range,Modern British,
56867,1118469,mid-range,Modern British,
56867,1118473,mid-range,Modern British,
56866,5363267,affordable,Modern British,
56866,1041297,affordable,Modern British,
56866,1184134,affordable,Modern British,
56866,1041294,affordable,Modern British,
56866,1184062,affordable,Modern British,
56866,1184128,affordable,Modern British,
56866,1184060,affordable,Modern British,
56866,1184126,affordable,Modern British,
56866,1184063,affordable,Modern British,
56866,5363285,affordable,Modern British,
56864,1313495,mid-range,Modern Cuisine,
56864,1238618,mid-range,Modern Cuisine,
56864,1400215,mid-range,Modern Cuisine,
56864,1217257,mid-range,Modern Cuisine,
56864,1226856,mid-range,Modern Cuisine,
56864,1303624,mid-range,Modern Cuisine,
56864,1243276,mid-range,Modern Cuisine,
56864,1362915,mid-range,Modern Cuisine,
56864,1415933,mid-range,Modern Cuisine,
56864,1254824,mid-range,Modern Cuisine,
56864,1274724,mid-range,Modern Cuisine,
56864,1209593,mid-range,Modern Cuisine,
56864,1126480,mid-range,Modern Cuisine,
56864,1126485,mid-range,Modern Cuisine,
56864,1126474,mid-range,Modern Cuisine,
56864,1126483,mid-range,Modern Cuisine,
56864,1126478,mid-range,Modern Cuisine,
56862,1869916,mid-range,Modern Cuisine,
56862,1869944,mid-range,Modern Cuisine,
56862,1869889,mid-range,Modern Cuisine,
56861,1269363,mid-range,Modern British,
56861,1260097,mid-range,Modern British,
56860,1317835,mid-range,Modern Cuisine,
56860,4964475,mid-range,Modern Cuisine,
56860,1832172,mid-range,Modern Cuisine,
56860,1285984,mid-range,Modern Cuisine,
56860,1248046,mid-range,Modern Cuisine,
56860,1207620,mid-range,Modern Cuisine,
56860,1351154,mid-range,Modern Cuisine,
56860,1246180,mid-range,Modern Cuisine,
56860,1278843,mid-range,Modern Cuisine,
56860,1118467,mid-range,Modern Cuisine,
56860,1118546,mid-range,Modern Cuisine,
56860,1118538,mid-range,Modern Cuisine,
56860,1118542,mid-range,Modern Cuisine,
56860,1118545,mid-range,Modern Cuisine,
56860,4964471,mid-range,Modern Cuisine,
56858,1330225,mid-range,Traditional Cuisine,
56858,1241004,mid-range,Traditional Cuisine,
56858,5018614,mid-range,Traditional Cuisine,
56858,1415035,mid-range,Traditional Cuisine,
56858,1373822,mid-range,Traditional Cuisine,
56858,1235756,mid-range,Traditional Cuisine,
56858,1265867,mid-range,Traditional Cuisine,
56852,1261080,premium,Modern British,
56852,1351159,premium,Modern British,
56852,1388412,premium,Modern British,
56851,1118982,mid-range,Seafood,
56851,1119052,mid-range,Seafood,
56850,3159133,mid-range,Modern British,
56850,3159171,mid-range,Modern British,
56850,3159175,mid-range,Modern British,
56850,3159170,mid-range,Modern British,
56850,3159166,mid-range,Modern British,
56850,3159172,mid-range,Modern British,
56850,3159167,mid-range,Modern British,
56850,3159132,mid-range,Modern British,
56850,3159174,mid-range,Modern British,
56849,4812706,mid-range,Modern Cuisine,
56849,4812676,mid-range,Modern Cuisine,
56849,4812785,mid-range,Modern Cuisine,
56849,4812684,mid-range,Modern Cuisine,
56849,4812718,mid-range,Modern Cuisine,
56849,4812734,mid-range,Modern Cuisine,
56848,3980268,premium,Modern British,
56848,3980274,premium,Modern British,
56848,3980265,premium,Modern British,
56848,3980266,premium,Modern British,
56848,3980270,premium,Modern British,
56848,4907791,premium,Modern British,
56847,1008813,premium,Modern British,
56847,1008817,premium,Modern British,
56847,1008809,premium,Modern British,
56847,1008815,premium,Modern British,
56847,1008819,premium,Modern British,
56847,1008816,premium,Modern British,
56847,1008818,premium,Modern British,
56846,5287491,premium,Modern British,
56846,1022452,premium,Modern British,
56846,5287514,premium,Modern British,
56846,5287456,premium,Modern British,
56846,1022454,premium,Modern British,
56846,5287500,premium,Modern British,
56846,5287481,premium,Modern British,
56846,5287462,premium,Modern British,
56846,5287580,premium,Modern British,
56846,5287586,premium,Modern British,
56846,1022457,premium,Modern British,
56846,5287466,premium,Modern British,
56846,5287474,premium,Modern British,
56846,5287563,premium,Modern British,
56846,1022453,premium,Modern British,
56846,1022388,premium,Modern British,
56846,5287548,premium,Modern British,
56845,4684905,luxury,Japanese,Sushi
56845,4684860,luxury,Japanese,Sushi
56845,4684883,luxury,Japanese,Sushi
56845,4684865,luxury,Japanese,Sushi
56845,4684850,luxury,Japanese,Sushi
56845,4684878,luxury,Japanese,Sushi
56844,5027601,mid-range,Modern Cuisine,
56844,5027590,mid-range,Modern Cuisine,
56844,5027565,mid-range,Modern Cuisine,
56843,1017691,mid-range,Modern Cuisine,
56843,1017620,mid-range,Modern Cuisine,
56843,1017685,mid-range,Modern Cuisine,
56843,1017623,mid-range,Modern Cuisine,
56843,1017688,mid-range,Modern Cuisine,
56843,1017686,mid-range,Modern Cuisine,
56842,5020790,premium,Modern Cuisine,
56842,5020799,premium,Modern Cuisine,
56842,5020817,premium,Modern Cuisine,
56841,1871603,mid-range,Modern Cuisine,
56841,1871602,mid-range,Modern Cuisine,
56841,1871607,mid-range,Modern Cuisine,
56840,1001318,mid-range,Modern Cuisine,
56839,4111927,luxury,Modern British,
56839,4177989,luxury,Modern British,
56839,4178013,luxury,Modern British,
56839,4112491,luxury,Modern British,
56839,4111936,luxury,Modern British,
56839,4111954,luxury,Modern British,
56839,4112465,luxury,Modern British,
56839,4178000,luxury,Modern British,
56838,1020268,premium,Chinese,
56838,1020267,premium,Chinese,
56838,1020263,premium,Chinese,
56838,1020260,premium,Chinese,
56838,1020191,premium,Chinese,
56838,1020269,premium,Chinese,
56838,1020262,premium,Chinese,
56835,3832594,mid-range,Italian,
56835,3832593,mid-range,Italian,
56835,3832565,mid-range,Italian,
56835,3832621,mid-range,Italian,
56835,3832586,mid-range,Italian,
56835,3832591,mid-range,Italian,
56835,3832590,mid-range,Italian,
56835,3832592,mid-range,Italian,
56835,3832589,mid-range,Italian,
56835,3832587,mid-range,Italian,
56835,3832595,mid-range,Italian,
56835,3832588,mid-range,Italian,
56835,3832564,mid-range,Italian,
56829,4658567,mid-range,Modern Cuisine,
56829,4658560,mid-range,Modern Cuisine,
56829,4658609,mid-range,Modern Cuisine,
56829,4658590,mid-range,Modern Cuisine,
56829,1987164,mid-range,Modern Cuisine,
56829,1987159,mid-range,Modern Cuisine,
56829,4658535,mid-range,Modern Cuisine,
56829,4658539,mid-range,Modern Cuisine,
56828,1001038,luxury,Meats and Grills,
56828,1001042,luxury,Meats and Grills,
56828,1001040,luxury,Meats and Grills,
56828,4982591,luxury,Meats and Grills,
56828,4982595,luxury,Meats and Grills,
56828,4982612,luxury,Meats and Grills,
56828,4982609,luxury,Meats and Grills,
56827,1889613,premium,Modern Cuisine,
56827,1889610,premium,Modern Cuisine,
56827,1889608,premium,Modern Cuisine,
56827,1889612,premium,Modern Cuisine,
56827,1889609,premium,Modern Cuisine,
56826,5023062,mid-range,Modern British,
56825,4535469,mid-range,Indian,
56825,4908181,mid-range,Indian,
56825,4607857,mid-range,Indian,
56825,4535526,mid-range,Indian,
56825,4535558,mid-range,Indian,
56825,4607876,mid-range,Indian,
56825,4607892,mid-range,Indian,
56825,4535530,mid-range,Indian,
56825,4607851,mid-range,Indian,
56825,4607869,mid-range,Indian,
56825,4607887,mid-range,Indian,
56825,4908190,mid-range,Indian,
56825,4908199,mid-range,Indian,
56825,4908215,mid-range,Indian,
56825,4908204,mid-range,Indian,
56825,4908208,mid-range,Indian,
56825,4908234,mid-range,Indian,
56825,4908242,mid-range,Indian,
56825,4908246,mid-range,Indian,
56825,4908257,mid-range,Indian,
56824,5514436,mid-range,Seafood,
56824,5514376,mid-range,Seafood,
56824,5514447,mid-range,Seafood,
56824,5514422,mid-range,Seafood,
56824,5514415,mid-range,Seafood,
56824,5514440,mid-range,Seafood,
56824,5514395,mid-range,Seafood,
56824,5514409,mid-range,Seafood,
56824,5514386,mid-range,Seafood,
56822,4111177,mid-range,Mediterranean Cuisine,
56822,4111166,mid-range,Mediterranean Cuisine,
56822,4111141,mid-range,Mediterranean Cuisine,
56822,4111126,mid-range,Mediterranean Cuisine,
56822,4111123,mid-range,Mediterranean Cuisine,
56822,4111159,mid-range,Mediterranean Cuisine,
56820,5636228,mid-range,Italian,
56820,5636223,mid-range,Italian,
56820,5636232,mid-range,Italian,
56820,5636279,mid-range,Italian,
56820,5636253,mid-range,Italian,
56820,5636248,mid-range,Italian,
56820,5636259,mid-range,Italian,
56818,4812837,luxury,Seafood,Creative
56818,4812813,luxury,Seafood,Creative
56818,4812846,luxury,Seafood,Creative
56818,4812825,luxury,Seafood,Creative
56817,1001446,mid-range,Italian,
56817,1001383,mid-range,Italian,
56817,1001384,mid-range,Italian,
56817,1001377,mid-range,Italian,
56817,1021540,mid-range,Italian,
56817,1001385,mid-range,Italian,
56817,1001379,mid-range,Italian,
56816,5165916,mid-range,Modern Cuisine,
56816,5165902,mid-range,Modern Cuisine,
56816,5194108,mid-range,Modern Cuisine,
56816,5165880,mid-range,Modern Cuisine,
56816,5165861,mid-range,Modern Cuisine,
56816,5165871,mid-range,Modern Cuisine,
56816,5165889,mid-range,Modern Cuisine,
56816,5165898,mid-range,Modern Cuisine,
56816,5165923,mid-range,Modern Cuisine,
56816,5165934,mid-range,Modern Cuisine,
56816,5194118,mid-range,Modern Cuisine,
56813,1005713,mid-range,Modern British,
56813,1005714,mid-range,Modern British,
56813,1005715,mid-range,Modern British,
56812,4167331,mid-range,Modern British,
56812,4167324,mid-range,Modern British,
56812,1006596,mid-range,Modern British,
56812,4575469,mid-range,Modern British,
56812,4167321,mid-range,Modern British,
56812,4167315,mid-range,Modern British,
56812,1006657,mid-range,Modern British,
56811,1003446,mid-range,Modern Cuisine,
56811,1003871,mid-range,Modern Cuisine,
56811,1003444,mid-range,Modern Cuisine,
56811,1003438,mid-range,Modern Cuisine,
56811,1003870,mid-range,Modern Cuisine,
56811,997675,mid-range,Modern Cuisine,
56811,1003439,mid-range,Modern Cuisine,
56811,1003441,mid-range,Modern Cuisine,
56810,1003876,premium,Modern Cuisine,
56810,1003877,premium,Modern Cuisine,
56810,1003874,premium,Modern Cuisine,
56809,5019476,mid-range,Asian,
56809,1869479,mid-range,Asian,
56809,5019454,mid-range,Asian,
56809,1869473,mid-range,Asian,
56809,5019436,mid-range,Asian,
56809,1869267,mid-range,Asian,
56809,1869476,mid-range,Asian,
56809,1869478,mid-range,Asian,
56809,1869499,mid-range,Asian,
56809,1869472,mid-range,Asian,
56809,5019433,mid-range,Asian,
56808,4634553,mid-range,Modern British,
56808,4634534,mid-range,Modern British,
56808,4634608,mid-range,Modern British,
56808,4634596,mid-range,Modern British,
56808,4634527,mid-range,Modern British,
56808,4634530,mid-range,Modern British,
56808,4639684,mid-range,Modern British,
56808,4634564,mid-range,Modern British,
56808,4634580,mid-range,Modern British,
56808,4634575,mid-range,Modern British,
56808,1001312,mid-range,Modern British,
56807,1003993,mid-range,Traditional Cuisine,
56807,1004000,mid-range,Traditional Cuisine,
56807,1004002,mid-range,Traditional Cuisine,
56807,1003997,mid-range,Traditional Cuisine,
56807,1003996,mid-range,Traditional Cuisine,
56807,1003995,mid-range,Traditional Cuisine,
56806,1154448,mid-range,Modern British,
56806,1154449,mid-range,Modern British,
56806,1154454,mid-range,Modern British,
56806,1154446,mid-range,Modern British,
56805,1005645,mid-range,Modern British,
56805,1005641,mid-range,Modern British,
56805,1005652,mid-range,Modern British,
56805,1005647,mid-range,Modern British,
56805,1005642,mid-range,Modern British,
56805,1005644,mid-range,Modern British,
56805,997613,mid-range,Modern British,
56803,1005583,mid-range,Modern British,
56803,1005581,mid-range,Modern British,
56803,1005582,mid-range,Modern British,
56803,1005576,mid-range,Modern British,
56803,1005515,mid-range,Modern British,
56801,5631552,mid-range,Spanish,
56801,5631570,mid-range,Spanish,
56801,997585,mid-range,Spanish,
56801,5631557,mid-range,Spanish,
56801,997558,mid-range,Spanish,
56798,5482491,mid-range,Traditional Cuisine,
56798,5482413,mid-range,Traditional Cuisine,
56798,5482434,mid-range,Traditional Cuisine,
56798,5482417,mid-range,Traditional Cuisine,
56798,5482477,mid-range,Traditional Cuisine,
56798,5482455,mid-range,Traditional Cuisine,
56798,2112864,mid-range,Traditional Cuisine,
56798,1922082,mid-range,Traditional Cuisine,
56798,2117676,mid-range,Traditional Cuisine,
56798,5482404,mid-range,Traditional Cuisine,
56798,2185193,mid-range,Traditional Cuisine,
56798,1922084,mid-range,Traditional Cuisine,
56798,1922088,mid-range,Traditional Cuisine,
56798,1922083,mid-range,Traditional Cuisine,
56798,2038749,mid-range,Traditional Cuisine,
56798,2038819,mid-range,Traditional Cuisine,
56798,2254391,mid-range,Traditional Cuisine,
56798,2268126,mid-range,Traditional Cuisine,
56797,4777115,premium,Contemporary,
56797,4777164,premium,Contemporary,
56797,4777149,premium,Contemporary,
56797,4777002,premium,Contemporary,
56797,4776989,premium,Contemporary,
56797,4776998,premium,Contemporary,
56797,4777079,premium,Contemporary,
56797,4776901,premium,Contemporary,
56797,4776949,premium,Contemporary,
56797,4777061,premium,Contemporary,
56797,4776930,premium,Contemporary,
56797,4776977,premium,Contemporary,
56797,4777052,premium,Contemporary,
56797,4777016,premium,Contemporary,
56797,4777088,premium,Contemporary,
56797,4776873,premium,Contemporary,
56797,4777106,premium,Contemporary,
56797,4777097,premium,Contemporary,
56797,4776939,premium,Contemporary,
56797,4776958,premium,Contemporary,
56797,4777065,premium,Contemporary,
56797,4776892,premium,Contemporary,
56797,4776967,premium,Contemporary,
56796,1024160,mid-range,Traditional Cuisine,
56796,1024162,mid-range,Traditional Cuisine,
56796,1024224,mid-range,Traditional Cuisine,
56796,1024225,mid-range,Traditional Cuisine,
56796,1024229,mid-range,Traditional Cuisine,
56796,1024228,mid-range,Traditional Cuisine,
56796,1024222,mid-range,Traditional Cuisine,
56796,1024230,mid-range,Traditional Cuisine,
56796,1024227,mid-range,Traditional Cuisine,
56796,1024231,mid-range,Traditional Cuisine,
56796,1024154,mid-range,Traditional Cuisine,
56796,1024159,mid-range,Traditional Cuisine,
56796,1172668,mid-range,Traditional Cuisine,
56796,1172597,mid-range,Traditional Cuisine,
56796,1169233,mid-range,Traditional Cuisine,
56796,1168886,mid-range,Traditional Cuisine,
56796,1171629,mid-range,Traditional Cuisine,
56795,4552869,affordable,Street Food,
56795,4552816,affordable,Street Food,
56795,4552824,affordable,Street Food,
56795,4552855,affordable,Street Food,
56795,4552850,affordable,Street Food,
56795,4552843,affordable,Street Food,
56795,4552875,affordable,Street Food,
56795,4552821,affordable,Street Food,
56794,2196612,mid-range,Thai,
56794,2131006,mid-range,Thai,
56794,2644347,mid-range,Thai,
56794,2012603,mid-range,Thai,
56794,2012594,mid-range,Thai,
56794,2012533,mid-range,Thai,
56793,2690680,mid-range,Thai,
56793,2224074,mid-range,Thai,
56793,2249609,mid-range,Thai,
56792,4532490,luxury,Innovative,
56792,4532493,luxury,Innovative,
56792,4532527,luxury,Innovative,
56792,2063591,luxury,Innovative,
56792,2063496,luxury,Innovative,
56792,4532750,luxury,Innovative,
56790,4605491,mid-range,Thai,
56790,4605508,mid-range,Thai,
56790,2012530,mid-range,Thai,
56790,4605505,mid-range,Thai,
56790,2285255,mid-range,Thai,
56790,4605478,mid-range,Thai,
56790,2012524,mid-range,Thai,
56790,2012525,mid-range,Thai,
56790,4605460,mid-range,Thai,
56790,2226117,mid-range,Thai,
56790,4605482,mid-range,Thai,
56789,2054343,premium,Indian,
56789,2054341,premium,Indian,
56789,2199644,premium,Indian,
56789,2193594,premium,Indian,
56789,4843426,premium,Indian,
56789,2173693,premium,Indian,
56789,2054344,premium,Indian,
56789,2054339,premium,Indian,
56789,2054340,premium,Indian,
56786,1012984,premium,Traditional Cuisine,
56786,1012982,premium,Traditional Cuisine,
56786,1176758,premium,Traditional Cuisine,
56786,1012985,premium,Traditional Cuisine,
56786,1012980,premium,Traditional Cuisine,
56786,1176910,premium,Traditional Cuisine,
56784,5629452,mid-range,Traditional Cuisine,
56784,5629398,mid-range,Traditional Cuisine,
56784,1399171,mid-range,Traditional Cuisine,
56784,1018818,mid-range,Traditional Cuisine,
56784,5629403,mid-range,Traditional Cuisine,
56784,5629425,mid-range,Traditional Cuisine,
56782,1419670,luxury,Creative,
56782,1286241,luxury,Creative,
56782,4165404,luxury,Creative,
56782,1158535,luxury,Creative,
56782,1240514,luxury,Creative,
56782,1158533,luxury,Creative,
56782,1158466,luxury,Creative,
56782,1158467,luxury,Creative,
56782,1158540,luxury,Creative,
56782,1158537,luxury,Creative,
56782,1158532,luxury,Creative,
56782,1014269,luxury,Creative,
56782,1158468,luxury,Creative,
56782,1158471,luxury,Creative,
56782,1158464,luxury,Creative,
56782,1158465,luxury,Creative,
56782,1158474,luxury,Creative,
56782,1158469,luxury,Creative,
56782,1423888,luxury,Creative,
56782,1424474,luxury,Creative,
56782,1332354,luxury,Creative,
56782,1349249,luxury,Creative,
56782,1407656,luxury,Creative,
56782,1210066,luxury,Creative,
56782,1231236,luxury,Creative,
56782,1306427,luxury,Creative,
56782,1326540,luxury,Creative,
56782,1827528,luxury,Creative,
56782,1214062,luxury,Creative,
56782,1255683,luxury,Creative,
56782,1239969,luxury,Creative,
56782,1256038,luxury,Creative,
56782,1243000,luxury,Creative,
56782,1265019,luxury,Creative,
56782,1826558,luxury,Creative,
56782,1222831,luxury,Creative,
56782,1270667,luxury,Creative,
56782,1220123,luxury,Creative,
56782,1208559,luxury,Creative,
56782,1227115,luxury,Creative,
56782,1238908,luxury,Creative,
56782,1239705,luxury,Creative,
56782,1311647,luxury,Creative,
56782,4165410,luxury,Creative,
56782,4165383,luxury,Creative,
56782,4165436,luxury,Creative,
56782,4165422,luxury,Creative,
56782,4165387,luxury,Creative,
56782,4165441,luxury,Creative,
56782,4165455,luxury,Creative,
56782,4165474,luxury,Creative,
56782,4165482,luxury,Creative,
56782,4165504,luxury,Creative,
56782,4165507,luxury,Creative,
56782,4165515,luxury,Creative,
56782,4165522,luxury,Creative,
56782,4165531,luxury,Creative,
56780,1206218,affordable,Traditional Cuisine,Regional Cuisine
56780,1279405,affordable,Traditional Cuisine,Regional Cuisine
56780,1330362,affordable,Traditional Cuisine,Regional Cuisine
56780,1333128,affordable,Traditional Cuisine,Regional Cuisine
56780,1253573,affordable,Traditional Cuisine,Regional Cuisine
56780,1411104,affordable,Traditional Cuisine,Regional Cuisine
56780,1279658,affordable,Traditional Cuisine,Regional Cuisine
56780,1401272,affordable,Traditional Cuisine,Regional Cuisine
56780,1410396,affordable,Traditional Cuisine,Regional Cuisine
